MLNLAYER	COMBINED_TYPE	epoch	frac	early_avg_acc_lstm	early_avg_acc_mln	early_avg_acc_lstm_mln	final_framewise_avg_acc_lstm	final_framewise_avg_acc_mln	final_framewise_avg_acc_lstm_mln	class_framewise_avg_acc_lstm	class_framewise_avg_acc_mln	class_framewise_avg_acc_lstm_mln	classcount	early_class_framewise_avg_acc_lstm	early_class_framewise_avg_acc_mln	early_class_framewise_avg_acc_lstm_mln	early_classcount
True	conflation	15	0.5	0.8	0.5	0.8	0.8	0.514520202020202	0.7878676470588235	[1.0, 1.0, 0.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9607843137254902, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	16	0.5	0.8	0.5	0.8	0.8058823529411765	0.514520202020202	0.7878676470588235	[1.0, 1.0, 0.03571428571428571, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9607843137254902, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	17	0.5	0.8	0.5	0.8	0.8058823529411765	0.514520202020202	0.7878676470588235	[1.0, 1.0, 0.03571428571428571, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9607843137254902, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	18	0.5	0.8	0.5	0.8	0.8058823529411765	0.514520202020202	0.7878676470588235	[1.0, 1.0, 0.03571428571428571, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9607843137254902, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	19	0.5	0.8	0.5	0.8	0.8058823529411765	0.514520202020202	0.7878676470588235	[1.0, 1.0, 0.03571428571428571, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9607843137254902, 1.0, 0.0, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.0, 1.0]	[3, 3, 2, 2]
True	conflation	20	0.5	0.8	0.5	0.9	0.8235294117647058	0.514520202020202	0.8113970588235293	[1.0, 1.0, 0.14285714285714285, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9607843137254902, 1.0, 0.14285714285714285, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.5, 1.0]	[3, 3, 2, 2]
True	conflation	21	0.5	0.9	0.5	0.9	0.8529411764705882	0.514520202020202	0.8466911764705882	[1.0, 1.0, 0.32142857142857145, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9803921568627451, 1.0, 0.32142857142857145, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 0.5, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 0.5, 1.0]	[3, 3, 2, 2]
True	conflation	22	0.5	1.0	0.5	1.0	0.9401069518716578	0.514520202020202	0.9429478609625669	[1.0, 1.0, 0.7142857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[0.9803921568627451, 1.0, 0.75, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	23	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	24	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	25	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	26	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	27	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	28	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	29	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	30	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	31	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	32	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	33	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	34	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	35	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	36	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	37	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	38	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	39	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	40	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	41	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	42	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	43	0.5	1.0	0.5	1.0	0.990909090909091	0.514520202020202	0.990909090909091	[1.0, 1.0, 0.9642857142857143, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	44	0.5	1.0	0.5	1.0	1.0	0.514520202020202	0.990909090909091	[1.0, 1.0, 1.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	45	0.5	1.0	0.5	1.0	1.0	0.514520202020202	0.990909090909091	[1.0, 1.0, 1.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	46	0.5	1.0	0.5	1.0	1.0	0.514520202020202	0.990909090909091	[1.0, 1.0, 1.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	47	0.5	1.0	0.5	1.0	1.0	0.514520202020202	0.990909090909091	[1.0, 1.0, 1.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	48	0.5	1.0	0.5	1.0	1.0	0.514520202020202	0.990909090909091	[1.0, 1.0, 1.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
True	conflation	49	0.5	1.0	0.5	1.0	1.0	0.514520202020202	0.990909090909091	[1.0, 1.0, 1.0, 1.0]	[0.09803921568627451, 1.0, 0.9285714285714286, 0.0]	[1.0, 1.0, 0.9642857142857143, 1.0]	[51, 24, 28, 23]	[1.0, 1.0, 1.0, 1.0]	[0.0, 1.0, 1.0, 0.0]	[1.0, 1.0, 1.0, 1.0]	[3, 3, 2, 2]
